dam_id,dam_num,name,area_m2,intersect_count,intersect_mile,voltage
161,UT00524,PROVO - ROCK CANYON,9224378.80024628,12,6.870386876043277,1748.0
225,UT53352,M&S DAM,9185200.47544466,1,0.8488679761516502,69.0
229,UT00516,RANCHERS EXPLORATION TAILINGS,9093174.08244332,1,1.1761502787067903,115.0
24,UT00255,RED CREEK (IRON),8561981.38498396,0,,0.0
54,UT00330,WITT LAKE,8560274.51081893,3,0.82502663167577,138.0
167,UT00064,CENTER CREEK #1,8226294.26829515,8,3.305708581625975,966.0
169,UT00066,CENTER CREEK #3,8138995.36075312,8,3.305708581625975,966.0
168,UT00065,CENTER CREEK #2,8079804.86887146,8,3.305708581625975,966.0
85,UT00162,KENTS LAKE #2,7829290.18451281,3,1.0804872310288072,345.0
164,UT00613,UTAH CO - HOBBLE CREEK,7748588.05521471,15,5.206443212540203,1978.0
226,UT00409,JORDAN VALLEY WATER PURIFICATION UPPER,7442457.38080202,6,5.304231896540117,1081.0
175,UT00680,CITY CREEK DEBRIS BASIN - ST GEORGE,7352593.68010149,9,3.4769336301468448,1748.0
165,UT00387,UTAH CO - SANTAQUIN DEBRIS,7295222.53031913,3,1.2391933965136837,345.0
73,UT00393,KEN'S LAKE,7209792.93200672,3,1.1746995848926953,552.0
111,UT00233,OAK CREEK (UPPER BOWNS),7169511.13336131,1,0.32595564770468183,69.0
176,UT50414,SAND HOLLOW NORTH,6818361.40064742,2,2.2936624467535944,115.0
142,UT00627,DAIRY CANYON DETENTION BASIN,6755391.59315859,4,2.965354610816376,713.0
41,UT00257,REX,6612710.48474418,4,1.2501194141838101,966.0
63,UT00396,WARNER DRAW,6187163.23623801,8,4.352209761129599,1058.0
149,UT00098,EAST PARK,6178167.60687666,3,0.15810990478870307,414.0
21,UT00187,BOWNS (LOWER),6121595.00503839,1,0.3259522291396865,69.0
38,UT00644,COTTONWOOD WASH DETENTION BASIN,6056916.75985123,3,2.482690003456697,368.0
218,UT00475,JORDAN VALLEY WATER PURIFICATION LOWER,5919524.77185562,6,2.9377622510409114,1081.0
146,UT00533,SAND H DEBRIS,5886464.98221211,0,,0.0
148,UT00058,BULLOCK DRAW,5658520.51097152,2,0.1384608823704228,483.0
36,UT00644,COTTONWOOD WASH DETENTION BASIN,5093974.58176435,2,1.4088451064386562,230.0
69,UT00158,JULIUS FLAT,4912055.31317418,0,,0.0
177,UT50415,SAND HOLLOW WEST,4897518.37632054,0,,0.0
17,UT00254,RED CREEK (DUCHESNE),4888953.62717196,2,0.16041400483021162,483.0
76,UT00286,SPECTACLE LAKE,4884252.59891901,1,0.472430845888479,46.0
70,UT00289,SPINNERS,4874827.21911391,0,,0.0
22,UT00246,PINE LAKE,4783204.80791157,1,0.9786540166802052,230.0
100,UT00564,DAVIS - STONE CREEK,4737291.12622036,16,8.368275907437143,1748.0
170,UT00088,DEER VALLEY,4673885.80370226,4,1.0894006951591133,345.0
234,UT00056,BRUSH,4608000.58265845,0,,0.0
171,UT00156,JONES,4604383.37432669,4,1.1128583363576638,345.0
185,UT00238,PANGUICH LAKE,4424471.69289779,2,0.32965861908211,184.0
172,UT00176,LINDSAY (BENNETT) LOWER,4403669.61132953,4,1.1203226046777064,345.0
78,UT00285,SOUTH JUNCTION,4275926.23209802,1,0.2428177746938169,138.0
190,UT00647,SALT LAKE CO - ROTARY GLEN PARK,4211449.08276286,3,2.2192826021932,322.0
74,UT00312,VERNON,4187916.18550697,0,,0.0
48,UT00061,CALDER (ZELPH),4068635.49556672,0,,0.0
219,UT00865,RIVERTON CITY - 3200 WEST POND,3951198.06690449,3,0.41004099709460495,161.0
139,UT00828,DAIRY DAM,3938147.05920343,2,0.9429929544192674,276.0
13,UT00365,LONG PARK (DAGGETT),3909607.58105664,0,,0.0
132,UT00531,SALT LAKE CO - CREEKSIDE PARK,3906689.81355281,3,1.4191546016915042,230.0
188,UT00645,SALT LAKE CO - SCOTT AVE,3743717.18279995,1,0.689378921300033,46.0
224,UT00207,MILL HOLLOW,3731355.4320974,0,,0.0
94,UT00692,DAVIS - FARMINGTON POND,3698297.72290603,6,3.153466850335144,966.0
186,UT00539,SALT LAKE CO - SUGARHOUSE,3657220.54711844,6,3.5208613157848743,460.0
162,UT00470,PROVO - SLATE CANYON #2,3359271.2102181,8,1.2272077792664688,874.0
52,UT00234,OAKS PARK,3354089.66543323,1,0.15726969217198872,138.0
173,UT00650,WASATCH CO - LAKE CREEK,3143537.3483852,1,0.7376669566159183,69.0
93,UT00152,DAVIS - BARTON CREEK,3124641.29980246,9,3.331988389456164,920.0
72,UT00124,GRASS VALLEY,3030515.65335227,4,0.5563280681046664,552.0
151,UT00034,BIG EAST,2994975.89139342,6,0.6648486511609658,460.0
204,UT00321,WHITE PINE,2987596.14657713,12,1.2633467545163892,1196.0
91,UT00126,GRASSY TRAIL,2934684.05840651,0,,0.0
152,UT00652,BOX LAKE (PAYSON),2915505.63947535,6,0.6648486511609658,460.0
156,UT00200,MCCLELLAN LAKE,2904476.23294574,6,0.6648486511609658,460.0
88,UT00196,MANTUA,2837642.62388547,7,1.1458777489882406,1288.0
166,UT00244,WINWARD (PETE),2798486.30574672,6,0.6648486511609658,460.0
231,UT00093,DRY LAKE,2789584.30024314,6,0.6648486511609658,460.0
233,UT00521,RED LAKE,2760158.68826669,6,0.6648486511609658,460.0
5,UT00431,MINERSVILLE - BIG WASH DEBRIS,2755141.02929916,0,,0.0
155,UT00197,MAPLE LAKE,2669833.52245084,6,0.6648486511609658,460.0
40,UT00257,REX,2613712.95877681,0,,0.0
108,UT00142,HOLMES,2573360.83277793,1,0.028967823315197122,69.0
130,UT00256,RED PINE,2517943.99154075,11,1.1982068532668413,1150.0
51,UT00216,MONTES CREEK,2495427.04347403,0,,0.0
215,UT53277,Riverton City - Black Ridge Reservoir,2494623.0127807,0,,0.0
217,UT00325,WIDE HOLLOW,2479029.50652786,0,,0.0
135,UT00746,SANDY - FLAT IRON MESA,2427319.04123444,4,1.6891440118739087,276.0
26,UT00025,BEAVER CREEK - UPPER (BOX CREEK),2352054.87624742,0,,0.0
174,UT00618,BAKER,2332918.10885669,1,0.015280188097913773,69.0
10,UT00319,ETNA,2293846.66446817,0,,0.0
216,UT53509,SANTAQUIN PRESSURE IRRIGATION RESERVOIR,2238309.1796878,2,0.9943212474650089,207.0
113,UT00832,CEDAR CITY - DRY CANYON,2200099.06080225,1,0.015285263130514223,138.0
220,UT00871,RIVERTON CITY - 4200 WEST POND,2174616.12488111,8,2.931102958359735,1265.0
133,UT00519,SANDY - ALTA CANYON,2162149.46414646,10,3.6966387694898875,1012.0
14,UT00002,ADAMS,2141429.5088547,4,1.2946495993182332,529.0
103,UT00737,DAVIS/WEBER CANAL - LAYTON POND,2134724.68777419,4,2.182082148595094,759.0
134,UT00590,SANDY - FALCON DB,2116281.66432696,11,5.532997451299563,966.0
140,UT00103,FAIRVIEW LAKE,2040723.4338605,0,,0.0
125,UT00024,BEAVER CREEK - LOWER (BOX CREEK),2036083.17418494,0,,0.0
201,UT00638,LINDON CITY DRY CANYON DEBRIS BASIN,1986678.92084098,4,1.8359246017495734,483.0
143,UT00340,GLENWOOD DEBRIS,1878627.23681406,0,,0.0
96,UT00648,DAVIS - HOOPER DRAW,1832618.91910638,2,2.1212793070204508,276.0
33,UT00199,STARVATION CANYON,1806902.55402875,2,0.3566752679498305,207.0
184,UT00354,THREE CREEKS - SEVIER,1801041.73613663,3,0.6663352076800871,552.0
19,UT00095,DUCK FORK,1628283.38882216,0,,0.0
97,UT00170,DAVIS - PARRISH CREEK,1568097.62387448,2,0.42789105455938614,207.0
89,UT00573,THREE MILE CREEK - PERRY,1529146.27204816,3,0.48004912489039747,529.0
106,UT00378,HAIGHT CREEK (LOWER),1495684.33676503,0,,0.0
83,UT00834,CEDAR CITY - STEPHENS CANYON SOUTH,1474693.51925203,1,0.007449032892027294,138.0
82,UT00833,CEDAR CITY - STEPHENS CANYON NORTH,1470399.12949687,1,0.007449032892027294,138.0
122,UT00232,NORTHWEST,1385814.86327613,1,0.9624125696935043,230.0
123,UT00232,NORTHWEST,1224271.06484122,1,0.7099347227497742,230.0
181,UT00866,DEER VALLEY SNOW MAKING RESERVOIR,1181115.47641493,7,0.48867148169063185,805.0
180,UT00505,OGDEN CITY - SULLIVAN HOLLOW,1148936.30104166,3,0.6915298712887922,276.0
15,UT00140,HOBBS,1135669.20518904,5,1.5448393203864192,828.0
115,UT00415,CEDAR CITY - GREENS LAKE #3,1105887.69882411,0,,0.0
196,UT00180,SILVER SPRINGS #1,1053148.71100957,0,,0.0
221,UT53257,RH LAKE DAM/KENNECOTT DAYBREAK,1023502.69264573,3,0.4761588290070962,138.0
137,UT00566,MOAB - TUSHER CANYON,994971.9989472,3,0.09378025096980568,552.0
138,UT00553,MOAB - WHITE CANYON,901538.602572124,3,0.1499621611622466,552.0
124,UT00327,WILKINSON (HARRY),883740.480625737,1,0.21767825720019437,230.0
95,UT00461,DAVIS - HOLMES CREEK,868025.288061183,2,0.641232841578638,138.0
32,UT00349,LLOYDS LAKE (MONTICELLO),866187.92097647,3,0.4353881682049653,552.0
206,UT00803,DAVIS - MUTTON HOLLOW,817771.702381627,2,0.31101417698312556,299.0
144,UT00153,JOHNSON,811027.304996883,0,,0.0
31,UT00043,BLANDING CITY #4,800039.423544683,0,,0.0
198,UT00657,FIDDLER CANYON #1,777440.534372297,0,,0.0
154,UT00744,LINDON IRRIGATION III,728535.767830136,0,,0.0
213,UT53205, Dutch Canyon Dam - Midway Irrigation,694348.725842385,0,,0.0
227,UT00848,FARMINGTON IRRIGATION - RESERVOIR C,682584.788861496,1,0.259760021546218,138.0
98,UT00171,DAVIS - RICKS CREEK,682540.654004748,1,0.49243677679853903,138.0
230,UT00099,EAST TIMOTHY,646107.486186125,0,,0.0
114,UT00412,CEDAR CITY - GREENS LAKE #2,618101.565334196,0,,0.0
191,UT00527,SALT LAKE CO - FEDERAL HEIGHTS #1A,608507.936230833,4,0.2568685996311863,184.0
104,UT00735,DAVIS/WEBER CANAL - SUNSET POND,596209.424320059,0,,0.0
99,UT00563,DAVIS - SHEPARD CREEK,508100.237765839,0,,0.0
189,UT00530,SALT LAKE CO - SCHOOL POND #14,485372.914521559,0,,0.0
223,UT00443,SANTA CLARA,462714.686696474,1,0.2951031398796984,69.0
179,UT00714,NORTH OGDEN - ORTON PARK,439211.76795563,1,0.5213843990155618,69.0
192,UT00529,SALT LAKE CO - CHANDLER DR #13,432850.1431515,2,0.49612664495368103,92.0
101,UT00701,DEUEL CREEK,418979.990895019,0,,0.0
195,UT00827,CENTERVILLE - BARNARD CREEK (UPPER),411198.122113516,0,,0.0
109,UT00160,KAYSVILLE,409051.158202431,4,0.17625784489804971,529.0
178,UT50324,ST GEORGE CITY - NAVAJO DB,401768.287088515,1,0.19106777417883727,115.0
194,UT00169,DAVIS COUNTY - BARNARD CREEK (LOWER),382380.361523353,0,,0.0
193,UT00818,BOUNTIFUL - NORTH CANYON (SDID #2),381682.787012567,0,,0.0
136,UT00534,SANDY - WILLOW CREEK,360285.463919877,2,0.23972819490125563,92.0
228,UT00857,FARMINGTON IRRIGATION - RESERVOIR B,339152.386919459,1,0.13760987612529452,138.0
200,UT00820,VALLEYVIEW #1 (SDID #4 LOWER),337308.837895654,0,,0.0
187,UT00528,SALT LAKE CO - SHRINERS #12,315454.547339391,2,0.08586537317338802,92.0
126,UT00728,DRAPER PRESSURE IRRIGATION PROJECT,292534.398410235,0,,0.0
90,UT10110,TONY GROVE LAKE DAM,276867.266958075,0,,0.0
39,UT00117,FORSYTH,233127.523401967,0,,0.0
107,UT00063,HAIGHT CREEK (UPPER),230525.34995199,2,0.18897612922908905,207.0
203,UT00817,BOUNTIFUL - OAKRIDGE (SDID #1),204503.603816229,0,,0.0
199,UT00149,IVINS BENCH,154433.193667472,0,,0.0
102,UT00736,DAVIS/WEBER CANAL - KAYSVILLE,148200.664103373,1,0.04806183193960925,69.0
127,UT00749,ENSIGN DOWNS (AKA VICTORY ROAD),146490.121734105,2,0.22615255337525034,92.0
202,UT00713,UTAH COUNTY THISTLE CREEK DEBRIS,134532.790079264,0,,0.0
153,UT00743,LINDON IRRIGATION II,134236.51652525,1,0.145252943659475,115.0
116,UT00416,CEDAR CITY - GREENS LAKE #4,127116.471573912,0,,0.0
209,UT00580,SOUTH OGDEN CITY BURCH CREEK DEBRIS,126708.590360136,2,0.06245740730472195,276.0
210,UT00732,SOUTH OGDEN CITY BURCH CREEK (GLASMANN),116294.458990288,2,0.1469356249467758,230.0
222,UT50376,SANDY CITY - EAST SANDY ELEMENTARY,102328.461520882,0,,0.0
6,UT00431,MINERSVILLE - BIG WASH DEBRIS,75019.1244293614,0,,0.0
232,UT00639,LINDON SQUAW HOLLOW,51140.4977327907,0,,0.0
197,UT00560,SILVER SPRINGS #2,47633.3259139868,0,,0.0
92,UT00776,BOUNTIFUL - EAGLE RIDGE,31562.4451386702,0,,0.0
105,UT00336,FARMINGTON CITY - RUDD CREEK,20626.9633165237,0,,0.0
